"","x"
"1644","Q04432"
"1645","Q04439"
"1646","Q04458"
"1647","Q04493"
"1648","Q04500"
"1649","Q04545"
"1650","Q04599"
"1651","Q04600"
"1652","Q04602"
"1653","Q04603"
"1654","Q04632"
"1655","Q04636"
"1656","Q04660"
"1657","Q04673"
"1658","Q04675"
"1659","Q04693"
"1660","Q04697"
"1661","Q04779"
"1662","Q04781"
"1663","Q04839"
"1664","Q04867"
"1665","Q04869"
"1666","Q04922"
"1667","Q04924"
"1668","Q04925"
"1669","Q04947"
"1670","Q04958"
"1671","Q04969"
"1672","Q05029"
"1673","Q05040"
"1674","Q05050"
"1675","Q05123"
"1676","Q05359"
"1677","Q05515"
"1678","Q05518"
"1679","Q05521"
"1680","Q05533"
"1681","Q05541"
"1682","Q05543"
"1683","Q05567"
"1684","Q05580"
"1685","Q05583"
"1686","Q05584"
"1687","Q05635"
"1688","Q05636"
"1689","Q05775"
"1690","Q05779"
"1691","Q05785"
"1692","Q05787"
"1693","Q05791"
"1694","Q05812"
"1695","Q05854"
"1696","Q05874"
"1697","Q05881"
"1698","Q05931"
"1699","Q05934"
"1700","Q05942"
"1701","Q05946"
"1702","Q05949"
"1703","Q05958"
"1704","Q06010"
"1705","Q06053"
"1706","Q06078"
"1707","Q06096"
"1708","Q06106"
"1709","Q06108"
"1710","Q06132"
"1711","Q06137"
"1712","Q06142"
"1713","Q06168"
"1714","Q06169"
"1715","Q06179"
"1716","Q06188"
"1717","Q06205"
"1718","Q06211"
"1719","Q06214"
"1720","Q06217"
"1721","Q06218"
"1722","Q06224"
"1723","Q06245"
"1724","Q06252"
"1725","Q06287"
"1726","Q06315"
"1727","Q06321"
"1728","Q06325"
"1729","Q06336"
"1730","Q06337"
"1731","Q06338"
"1732","Q06344"
"1733","Q06385"
"1734","Q06389"
"1735","Q06406"
"1736","Q06407"
"1737","Q06408"
"1738","Q06409"
"1739","Q06436"
"1740","Q06440"
"1741","Q06488"
"1742","Q06489"
"1743","Q06494"
"1744","Q06505"
"1745","Q06506"
"1746","Q06508"
"1747","Q06512"
"1748","Q06523"
"1749","Q06538"
"1750","Q06543"
"1751","Q06554"
"1752","Q06608"
"1753","Q06623"
"1754","Q06625"
"1755","Q06628"
"1756","Q06629"
"1757","Q06630"
"1758","Q06631"
"1759","Q06632"
"1760","Q06639"
"1761","Q06672"
"1762","Q06673"
"1763","Q06677"
"1764","Q06678"
"1765","Q06679"
"1766","Q06681"
"1767","Q06685"
"1768","Q06688"
"1769","Q06689"
"1770","Q06696"
"1771","Q06697"
"1772","Q06698"
"1773","Q06704"
"1774","Q06705"
"1775","Q06706"
"1776","Q06708"
"1777","Q06709"
"1778","Q06833"
"1779","Q06839"
"1780","Q06891"
"1781","Q07362"
"1782","Q07381"
"1783","Q07395"
"1784","Q07418"
"1785","Q07451"
"1786","Q07457"
"1787","Q07468"
"1788","Q07528"
"1789","Q07533"
"1790","Q07551"
"1791","Q07623"
"1792","Q07655"
"1793","Q07657"
"1794","Q07688"
"1795","Q07800"
"1796","Q07804"
"1797","Q07807"
"1798","Q07834"
"1799","Q07844"
"1800","Q07872"
"1801","Q07878"
"1802","Q07896"
"1803","Q07897"
"1804","Q07913"
"1805","Q07915"
"1806","Q07938"
"1807","Q07951"
"1808","Q07953"
"1809","Q07979"
"1810","Q08001"
"1811","Q08004"
"1812","Q08096"
"1813","Q08144"
"1814","Q08157"
"1815","Q08162"
"1816","Q08179"
"1817","Q08193"
"1818","Q08199"
"1819","Q08204"
"1820","Q08208"
"1821","Q08217"
"1822","Q08224"
"1823","Q08229"
"1824","Q08230"
"1825","Q08235"
"1826","Q08237"
"1827","Q08269"
"1828","Q08282"
"1829","Q08287"
"1830","Q08421"
"1831","Q08444"
"1832","Q08446"
"1833","Q08484"
"1834","Q08491"
"1835","Q08492"
"1836","Q08562"
"1837","Q08581"
"1838","Q08601"
"1839","Q08634"
"1840","Q08641"
"1841","Q08645"
"1842","Q08649"
"1843","Q08686"
"1844","Q08687"
"1845","Q08732"
"1846","Q08746"
"1847","Q08760"
"1848","Q08773"
"1849","Q08817"
"1850","Q08818"
"1851","Q08826"
"1852","Q08831"
"1853","Q08873"
"1854","Q08886"
"1855","Q08909"
"1856","Q08920"
"1857","Q08921"
"1858","Q08924"
"1859","Q08925"
"1860","Q08951"
"1861","Q08954"
"1862","Q08959"
"1863","Q08960"
"1864","Q08961"
"1865","Q08962"
"1866","Q08965"
"1867","Q08967"
"1868","Q08972"
"1869","Q08977"
"1870","Q08979"
"1871","Q08986"
"1872","Q12000"
"1873","Q12004"
"1874","Q12009"
"1875","Q12010"
"1876","Q12017"
"1877","Q12018"
"1878","Q12019"
"1879","Q12024"
"1880","Q12028"
"1881","Q12030"
"1882","Q12033"
"1883","Q12034"
"1884","Q12035"
"1885","Q12038"
"1886","Q12040"
"1887","Q12043"
"1888","Q12044"
"1889","Q12049"
"1890","Q12055"
"1891","Q12060"
"1892","Q12063"
"1893","Q12068"
"1894","Q12071"
"1895","Q12072"
"1896","Q12078"
"1897","Q12080"
"1898","Q12084"
"1899","Q12091"
"1900","Q12096"
"1901","Q12099"
"1902","Q12100"
"1903","Q12102"
"1904","Q12108"
"1905","Q12114"
"1906","Q12117"
"1907","Q12118"
"1908","Q12123"
"1909","Q12133"
"1910","Q12136"
"1911","Q12143"
"1912","Q12149"
"1913","Q12156"
"1914","Q12159"
"1915","Q12163"
"1916","Q12166"
"1917","Q12168"
"1918","Q12176"
"1919","Q12178"
"1920","Q12179"
"1921","Q12180"
"1922","Q12181"
"1923","Q12186"
"1924","Q12196"
"1925","Q12199"
"1926","Q12211"
"1927","Q12220"
"1928","Q12221"
"1929","Q12230"
"1930","Q12234"
"1931","Q12242"
"1932","Q12246"
"1933","Q12250"
"1934","Q12256"
"1935","Q12259"
"1936","Q12263"
"1937","Q12267"
"1938","Q12271"
"1939","Q12275"
"1940","Q12277"
"1941","Q12288"
"1942","Q12296"
"1943","Q12297"
"1944","Q12298"
"1945","Q12305"
"1946","Q12306"
"1947","Q12315"
"1948","Q12321"
"1949","Q12326"
"1950","Q12329"
"1951","Q12339"
"1952","Q12341"
"1953","Q12344"
"1954","Q12359"
"1955","Q12362"
"1956","Q12373"
"1957","Q12374"
"1958","Q12386"
"1959","Q12387"
"1960","Q12389"
"1961","Q12400"
"1962","Q12403"
"1963","Q12404"
"1964","Q12406"
"1965","Q12415"
"1966","Q12427"
"1967","Q12429"
"1968","Q12432"
"1969","Q12434"
"1970","Q12436"
"1971","Q12445"
"1972","Q12446"
"1973","Q12447"
"1974","Q12451"
"1975","Q12452"
"1976","Q12453"
"1977","Q12455"
"1978","Q12460"
"1979","Q12463"
"1980","Q12465"
"1981","Q12466"
"1982","Q12486"
"1983","Q12494"
"1984","Q12495"
"1985","Q12496"
"1986","Q12499"
"1987","Q12500"
"1988","Q12502"
"1989","Q12504"
"1990","Q12511"
"1991","Q12514"
"1992","Q12515"
"1993","Q12517"
"1994","Q12518"
"1995","Q12532"
"1996","Q12674"
"1997","Q12675"
"1998","Q12676"
"1999","Q12680"
"2000","Q12692"
"2001","Q12697"
"2002","Q12745"
"2003","Q12746"
"2004","Q12751"
"2005","Q12753"
"2006","Q12754"
"2007","Q3E705"
"2008","Q3E833"
"2009","Q6Q547"
"2010","Q6Q560"
"2011","Q7LHG5"
"2012","Q86ZR7"
"2013","Q92317"
"2014","Q92331"
"2015","Q99176"
"2016","Q99189"
"2017","Q99190"
"2018","Q99207"
"2019","Q99210"
"2020","Q99216"
"2021","Q99220"
"2022","Q99247"
"2023","Q99257"
"2024","Q99258"
"2025","Q99260"
"2026","Q99271"
"2027","Q99287"
"2028","Q99288"
"2029","Q99296"
"2030","Q99297"
"2031","Q99316"
"2032","Q99321"
"2033","Q99369"
"2034","Q99383"
"2035","Q99385"
"2036","Q99394"
